cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-001089,강북구,서울특별시 강북구 인수봉로 19나길 25,crime_prevention,생활방범,2023.0,1,127.0108,37.62681,서울시 강북구 CCTV 설치 현황.csv
C-001090,강북구,서울특별시 강북구 도봉로53길 7 ?,crime_prevention,생활방범,2023.0,1,127.0252,37.62682,서울시 강북구 CCTV 설치 현황.csv
C-001091,강북구,서울특별시 강북구 솔매로 147,crime_prevention,생활방범,2023.0,1,127.0286,37.62687,서울시 강북구 CCTV 설치 현황.csv
C-001092,강북구,서울특별시 강북구 솔매로 51길 8,crime_prevention,생활방범,2023.0,1,127.0274,37.62689,서울시 강북구 CCTV 설치 현황.csv
C-001093,강북구,서울특별시 강북구 오현로25나길 33,crime_prevention,생활방범,2023.0,1,127.036,37.62689,서울시 강북구 CCTV 설치 현황.csv
C-001094,강북구,서울특별시 강북구 삼양로57가길 6-22,crime_prevention,생활방범,2023.0,1,127.0171,37.6269,서울시 강북구 CCTV 설치 현황.csv
C-001095,강북구,서울특별시 강북구 노해로 36길 6,other,재난재해,2023.0,1,127.0274,37.62693,서울시 강북구 CCTV 설치 현황.csv
C-001096,강북구,서울특별시 강북구 솔매로 51길 8,crime_prevention,생활방범,2023.0,1,127.0274,37.62696,서울시 강북구 CCTV 설치 현황.csv
C-001097,강북구,서울특별시 강북구 오현로21길 132 ?,crime_prevention,생활방범,2023.0,1,127.0326,37.62697,서울시 강북구 CCTV 설치 현황.csv
C-001098,강북구,서울특별시 강북구 인수봉로20나길 25,crime_prevention,생활방범,2023.0,1,127.0136,37.62701,서울시 강북구 CCTV 설치 현황.csv
C-001099,강북구,서울특별시 강북구 오현로 25마길 51,crime_prevention,생활방범,2023.0,1,127.0335,37.62701,서울시 강북구 CCTV 설치 현황.csv
C-001100,강북구,서울특별시 강북구 오현로 25마길 51,crime_prevention,생활방범,2023.0,1,127.0335,37.62704,서울시 강북구 CCTV 설치 현황.csv
C-001101,강북구,서울특별시 강북구 오패산로52바길 32,crime_prevention,생활방범,2023.0,1,127.0318,37.62712,서울시 강북구 CCTV 설치 현황.csv
C-001102,강북구,서울특별시 강북구 한천로109길 82,crime_prevention,생활방범,2023.0,1,127.0398,37.62712,서울시 강북구 CCTV 설치 현황.csv
C-001103,강북구,서울특별시 강북구 솔매로41길 31-48,crime_prevention,생활방범,2023.0,1,127.0221,37.62714,서울시 강북구 CCTV 설치 현황.csv
C-001104,강북구,서울특별시 강북구 솔매로41길 36,crime_prevention,생활방범,2023.0,1,127.0233,37.62714,서울시 강북구 CCTV 설치 현황.csv
C-001105,강북구,서울특별시 강북구 오현로25다길 34,crime_prevention,생활방범,2023.0,1,127.0356,37.62714,서울시 강북구 CCTV 설치 현황.csv
C-001106,강북구,서울특별시 강북구 오현로 170,crime_prevention,생활방범,2023.0,1,127.0377,37.62716,서울시 강북구 CCTV 설치 현황.csv
C-001107,강북구,서울특별시 강북구 오현로 165-5,crime_prevention,생활방범,2023.0,1,127.0371,37.62717,서울시 강북구 CCTV 설치 현황.csv
C-001108,강북구,서울특별시 강북구 삼양로59가길 34,crime_prevention,생활방범,2023.0,1,127.016,37.62723,서울시 강북구 CCTV 설치 현황.csv
C-001109,강북구,서울특별시 강북구 솔매로 49길 14,crime_prevention,생활방범,2023.0,1,127.0271,37.62731,서울시 강북구 CCTV 설치 현황.csv
C-001110,강북구,서울특별시 강북구 한천로109길 57-38,school_zone,어린이보호,2023.0,1,127.0414,37.62734,서울시 강북구 CCTV 설치 현황.csv
C-001111,강북구,서울특별시 강북구 솔매로41길 37-13,crime_prevention,생활방범,2023.0,1,127.0224,37.62735,서울시 강북구 CCTV 설치 현황.csv
C-001112,강북구,서울특별시 강북구 오현로 174-22,crime_prevention,생활방범,2023.0,1,127.0382,37.62735,서울시 강북구 CCTV 설치 현황.csv
C-001113,강북구,서울특별시 강북구 솔매로45길29,crime_prevention,생활방범,2023.0,1,127.0249,37.62737,서울시 강북구 CCTV 설치 현황.csv
C-001114,강북구,서울특별시 강북구 인수봉로23가길 4-18(옆 공원),crime_prevention,생활방범,2023.0,1,127.0103,37.6274,서울시 강북구 CCTV 설치 현황.csv
C-001115,강북구,서울특별시 강북구 삼양로63가길 3,crime_prevention,생활방범,2023.0,1,127.017,37.62741,서울시 강북구 CCTV 설치 현황.csv
C-001116,강북구,서울특별시 강북구 월계로37길 124,crime_prevention,생활방범,2023.0,1,127.0444,37.62741,서울시 강북구 CCTV 설치 현황.csv
C-001117,강북구,서울특별시 강북구 삼양로63가길 3,crime_prevention,생활방범,2023.0,1,127.0169,37.62744,서울시 강북구 CCTV 설치 현황.csv
C-001118,강북구,서울특별시 강북구 오현로 32길 30-22,crime_prevention,생활방범,2023.0,1,127.0402,37.62744,서울시 강북구 CCTV 설치 현황.csv
C-001119,강북구,서울특별시 강북구 월계로37길 134(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0443,37.62744,서울시 강북구 CCTV 설치 현황.csv
C-001120,강북구,서울특별시 강북구 오현로 21길 132-20(오동놀이터2),crime_prevention,생활방범,2023.0,1,127.0334,37.62745,서울시 강북구 CCTV 설치 현황.csv
C-001121,강북구,서울특별시 강북구 오현로 25마길 31,crime_prevention,생활방범,2023.0,1,127.0344,37.62746,서울시 강북구 CCTV 설치 현황.csv
C-001122,강북구,서울특별시 강북구 인수봉로23길 54,crime_prevention,생활방범,2023.0,1,127.0099,37.62749,서울시 강북구 CCTV 설치 현황.csv
C-001123,강북구,서울특별시 강북구 오현로25길 63,crime_prevention,생활방범,2023.0,1,127.0351,37.6275,서울시 강북구 CCTV 설치 현황.csv
C-001124,강북구,서울특별시 강북구 도봉로57길 33,crime_prevention,생활방범,2023.0,1,127.0237,37.62755,서울시 강북구 CCTV 설치 현황.csv
C-001125,강북구,서울특별시 강북구 오현로21길 132-24,crime_prevention,생활방범,2023.0,1,127.0338,37.62755,서울시 강북구 CCTV 설치 현황.csv
C-001126,강북구,서울특별시 강북구 오현로 25라길 24,crime_prevention,생활방범,2023.0,1,127.0357,37.62756,서울시 강북구 CCTV 설치 현황.csv
C-001127,강북구,서울특별시 강북구 한천로 109가길 13,school_zone,어린이보호,2023.0,1,127.0428,37.62759,서울시 강북구 CCTV 설치 현황.csv
C-001128,강북구,서울특별시 강북구 한천로 109가길 13,school_zone,어린이보호,2023.0,1,127.0429,37.62759,서울시 강북구 CCTV 설치 현황.csv
C-001129,강북구,서울특별시 강북구 오현로 25라길 24,crime_prevention,생활방범,2023.0,1,127.0358,37.6276,서울시 강북구 CCTV 설치 현황.csv
C-001130,강북구,서울특별시 강북구 인수봉로23길 60,crime_prevention,생활방범,2023.0,1,127.0091,37.62761,서울시 강북구 CCTV 설치 현황.csv
C-001131,강북구,서울특별시 강북구 솔매로41길 48,crime_prevention,생활방범,2023.0,1,127.0231,37.62762,서울시 강북구 CCTV 설치 현황.csv
C-001132,강북구,서울특별시 강북구 도봉로54길 34-7,crime_prevention,생활방범,2023.0,1,127.0282,37.62764,서울시 강북구 CCTV 설치 현황.csv
C-001133,강북구,강북구 미아동 207-20,parking_enforcement,불법주정차구역,,1,127.02546029602836,37.62764705273198,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001134,강북구,서울특별시 강북구 오패산로52아길 34(맞은편),crime_prevention,생활방범,2023.0,1,127.0303,37.62768,서울시 강북구 CCTV 설치 현황.csv
C-001135,강북구,서울특별시 강북구 삼양로63가길 6-4,crime_prevention,생활방범,2023.0,1,127.0169,37.62769,서울시 강북구 CCTV 설치 현황.csv
C-001136,강북구,서울특별시 강북구 오패산로52자길 14-1,crime_prevention,생활방범,2023.0,1,127.0308,37.62772,서울시 강북구 CCTV 설치 현황.csv
C-001137,강북구,서울특별시 강북구 인수봉로23길 26,crime_prevention,생활방범,2023.0,1,127.0115,37.62773,서울시 강북구 CCTV 설치 현황.csv
C-001138,강북구,서울특별시 강북구 한천로109가길 19,crime_prevention,생활방범,2023.0,1,127.0432,37.62774,서울시 강북구 CCTV 설치 현황.csv
C-001139,강북구,서울특별시 강북구 인수봉로23길 32,traffic,교통단속,2023.0,1,127.0111,37.62775,서울시 강북구 CCTV 설치 현황.csv
C-001140,강북구,서울특별시 강북구 오현로25길 5,crime_prevention,생활방범,2023.0,1,127.0376,37.62775,서울시 강북구 CCTV 설치 현황.csv
C-001141,강북구,강북구 수유동 486-805,parking_enforcement,불법주정차구역,,1,127.011108398437,37.6277542114257,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001142,강북구,서울특별시 강북구 오현로 25다길 12,crime_prevention,생활방범,2023.0,1,127.0366,37.62777,서울시 강북구 CCTV 설치 현황.csv
C-001143,강북구,서울특별시 강북구 삼양로 73다길 14-2,crime_prevention,생활방범,2023.0,1,127.0146,37.62779,서울시 강북구 CCTV 설치 현황.csv
C-001144,강북구,서울특별시 강북구 삼양로64길 22,crime_prevention,생활방범,2023.0,1,127.0193,37.62779,서울시 강북구 CCTV 설치 현황.csv
C-001145,강북구,서울특별시 강북구 도봉로59길 38,crime_prevention,생활방범,2023.0,1,127.0225,37.62785,서울시 강북구 CCTV 설치 현황.csv
C-001146,강북구,서울특별시 강북구 오패산로52사길 81-9,crime_prevention,생활방범,2023.0,1,127.0297,37.62785,서울시 강북구 CCTV 설치 현황.csv
C-001147,강북구,서울특별시 강북구 번동 산23-15,crime_prevention,생활방범,2023.0,1,127.0338,37.62786,서울시 강북구 CCTV 설치 현황.csv
C-001148,강북구,서울특별시 강북구 도봉로 57길 6-1,crime_prevention,생활방범,2023.0,1,127.0248,37.62787,서울시 강북구 CCTV 설치 현황.csv
C-001149,강북구,서울특별시 강북구 도봉로59길 25,crime_prevention,생활방범,2023.0,1,127.0232,37.62788,서울시 강북구 CCTV 설치 현황.csv
C-001150,강북구,서울특별시 강북구 도봉로 57길 6-1,crime_prevention,생활방범,2023.0,1,127.0248,37.62788,서울시 강북구 CCTV 설치 현황.csv
C-001151,강북구,서울특별시 강북구 삼양로73가길 58,school_zone,어린이보호,2023.0,1,127.0154,37.6279,서울시 강북구 CCTV 설치 현황.csv
C-001152,강북구,서울특별시 강북구 삼양로64길 32,school_zone,어린이보호,2023.0,1,127.0199,37.6279,서울시 강북구 CCTV 설치 현황.csv
C-001153,강북구,서울특별시 강북구 삼양로64길 32,school_zone,어린이보호,2023.0,1,127.0199,37.62793,서울시 강북구 CCTV 설치 현황.csv
C-001154,강북구,서울특별시 강북구 도봉로61길 75,crime_prevention,생활방범,2023.0,1,127.0208,37.62794,서울시 강북구 CCTV 설치 현황.csv
C-001155,강북구,서울특별시 강북구 오패산로52길 126,crime_prevention,생활방범,2023.0,1,127.0312,37.62796,서울시 강북구 CCTV 설치 현황.csv
C-001156,강북구,서울특별시 강북구 삼양로73가길 58,traffic,교통단속,2023.0,1,127.0155,37.62798,서울시 강북구 CCTV 설치 현황.csv
C-001157,강북구,수유1동 486-791,parking_enforcement,불법주정차구역,,1,127.01545325275974,37.62798891008133,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001158,강북구,서울특별시 강북구 삼양로69길 17-4(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.017,37.62799,서울시 강북구 CCTV 설치 현황.csv
C-001159,강북구,서울특별시 강북구 삼양로 67길 16,crime_prevention,생활방범,2023.0,1,127.0171,37.628,서울시 강북구 CCTV 설치 현황.csv
C-001160,강북구,서울특별시 강북구 도봉로61길 70,crime_prevention,생활방범,2023.0,1,127.0211,37.62806,서울시 강북구 CCTV 설치 현황.csv
C-001161,강북구,서울특별시 강북구 솔매로22길 59-10,crime_prevention,생활방범,2023.0,1,127.0198,37.62807,서울시 강북구 CCTV 설치 현황.csv
C-001162,강북구,서울특별시 강북구 삼양로41가길 5,crime_prevention,생활방범,2023.0,1,127.0198,37.62808,서울시 강북구 CCTV 설치 현황.csv
C-001163,강북구,서울특별시 강북구 삼양로64길 38,crime_prevention,생활방범,2023.0,1,127.0201,37.62808,서울시 강북구 CCTV 설치 현황.csv
C-001164,강북구,서울특별시 강북구 삼양로57길 1-16,crime_prevention,생활방범,2023.0,1,127.0198,37.62809,서울시 강북구 CCTV 설치 현황.csv
C-001165,강북구,서울특별시 강북구 오현로34길 23,crime_prevention,생활방범,2023.0,1,127.0399,37.62812,서울시 강북구 CCTV 설치 현황.csv
C-001166,강북구,서울특별시 강북구 도봉로 57길 22-10,crime_prevention,생활방범,2023.0,1,127.024,37.62814,서울시 강북구 CCTV 설치 현황.csv
C-001167,강북구,서울특별시 강북구 삼양로 67길 7-4,crime_prevention,생활방범,2023.0,1,127.0176,37.62815,서울시 강북구 CCTV 설치 현황.csv
C-001168,강북구,서울특별시 강북구 오현로25길 42,crime_prevention,생활방범,2023.0,1,127.0355,37.62817,서울시 강북구 CCTV 설치 현황.csv
C-001169,강북구,서울특별시 강북구 오패산로 52아길 46,crime_prevention,생활방범,2023.0,1,127.03,37.6282,서울시 강북구 CCTV 설치 현황.csv
C-001170,강북구,서울특별시 강북구 삼양로77가길 84,crime_prevention,생활방범,2023.0,1,127.0136,37.62821,서울시 강북구 CCTV 설치 현황.csv
C-001171,강북구,서울특별시 강북구 삼양로 77길 90,traffic,교통단속,2023.0,1,127.0137,37.62821,서울시 강북구 CCTV 설치 현황.csv
C-001172,강북구,번3동 155-4,parking_enforcement,불법주정차구역,,1,127.0389252,37.62821579,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001173,강북구,서울특별시 강북구 오현로 186,traffic,교통단속,2023.0,1,127.0389,37.62822,서울시 강북구 CCTV 설치 현황.csv
C-001174,강북구,서울특별시 강북구 오패산로52사길 24,crime_prevention,생활방범,2023.0,1,127.0316,37.62827,서울시 강북구 CCTV 설치 현황.csv
C-001175,강북구,서울특별시 강북구 오현로 186,school_zone,어린이보호,2023.0,1,127.039,37.62827,서울시 강북구 CCTV 설치 현황.csv
C-001176,강북구,서울특별시 강북구 오현로 186,school_zone,어린이보호,2023.0,1,127.039,37.62831,서울시 강북구 CCTV 설치 현황.csv
C-001177,강북구,강북구 수유동 486-135,parking_enforcement,불법주정차구역,,1,127.013232675754,37.6283165984998,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001178,강북구,서울특별시 강북구 오현로 179-9,crime_prevention,생활방범,2023.0,1,127.0378,37.62833,서울시 강북구 CCTV 설치 현황.csv
C-001179,강북구,서울특별시 강북구 오패산터널(보승사길방향),other,기타,2023.0,1,127.1383,37.62833,서울시 강북구 CCTV 설치 현황.csv
C-001180,강북구,서울특별시 강북구 오현로 179(놀이터 하부측),crime_prevention,생활방범,2023.0,1,127.0383,37.62834,서울시 강북구 CCTV 설치 현황.csv
C-001181,강북구,서울특별시 강북구 삼양로69길 28,school_zone,어린이보호,2023.0,1,127.0166,37.62836,서울시 강북구 CCTV 설치 현황.csv
C-001182,강북구,서울특별시 강북구 번동 산23-14,crime_prevention,생활방범,2023.0,1,127.0367,37.62836,서울시 강북구 CCTV 설치 현황.csv
C-001183,강북구,서울특별시 강북구 삼양로 68길 14,crime_prevention,생활방범,2023.0,1,127.0189,37.62838,서울시 강북구 CCTV 설치 현황.csv
C-001184,강북구,서울특별시 강북구 삼양로77가길 51,school_zone,어린이보호,2023.0,1,127.0153,37.62841,서울시 강북구 CCTV 설치 현황.csv
C-001185,강북구,서울특별시 강북구 삼양로77가길 51,school_zone,어린이보호,2023.0,1,127.0153,37.62842,서울시 강북구 CCTV 설치 현황.csv
